FFTE Feed tank level SP,FFTE Production solids SP,FFTE Steam pressure SP,TFE Out flow SP,TFE Production solids SP,TFE Vacuum pressure SP,TFE Steam pressure SP,TFE Steam temperature SP,FFTE Feed flow SP,FFTE Out steam temp SP,Extract tank Level,Extract tank Out flow PV,FFTE Discharge density,FFTE Discharge solids,FFTE Feed flow rate PV,FFTE Feed tank level PV,FFTE Heat temperature 1,FFTE Heat temperature 2,FFTE Heat temperature 3,FFTE Out steam temp PV,FFTE Production solids PV,FFTE Pump 1,FFTE Pump 1 - 2,FFTE Pump 2,FFTE Steam pressure PV,FFTE Temperature 1 - 1,FFTE Temperature 1 - 2,FFTE Temperature 2 - 1,FFTE Temperature 2 - 2,FFTE Temperature 3 - 1,FFTE Temperature 3 - 2,FFTE Unk Temperature,TFE Feed pump,TFE Input flow PV,TFE Level,TFE Motor current,TFE Motor speed,TFE Out flow PV,TFE Product out temperature,TFE Production solids PV,TFE Production solids density,TFE Steam pressure PV,TFE Steam temperature,TFE Tank level,TFE Temperature,TFE Vacuum pressure PV,Class
50.0,42.0,75.0,2635.0,63.0,-80.0,120.0,80.0,9300.0,54.38,53.26,1.94,1.3,44.13,10407.91,50.69,54.38,63.8,62.93,50.28,43.74,80.0,100.0,81.0,139.05,69.92,72.51,61.43,60.5,19.97,70.59,58.8,24.39,2032.43,24.42,32.81,80.0,2545.4,0.0,56.44,1.25,139.14,58.96,82.04,76.0,-81.95,1
50.0,40.5,104.0,1990.32,40.0,-45.99,120.0,80.0,9160.0,50.0,58.08,9.91,1.29,53.92,10516.86,50.76,43.45,64.6,63.44,50.06,54.46,80.0,100.0,81.0,82.66,68.38,70.98,58.67,59.76,1.29,68.96,71.52,28.2,1699.74,45.92,32.97,80.0,1622.57,0.0,70.82,1.22,119.91,71.52,81.98,82.0,-64.37,2
50.0,42.0,130.0,2183.33,67.0,-68.25,120.0,80.0,9600.0,50.1,25.5,11.46,1.07,49.93,9581.06,50.76,66.59,66.39,64.95,50.18,49.78,80.0,100.0,81.0,128.49,85.75,87.03,68.99,64.72,22.72,86.65,79.76,26.39,1590.79,42.88,27.69,80.0,1584.31,0.0,66.15,0.92,119.91,79.66,27.26,89.0,-43.18,1
50.0,43.0,125.2,2917.67,73.0,-76.61,120.0,80.0,10300.0,50.0,1.31,17.41,1.24,45.82,8959.79,26.31,47.04,60.3,38.46,50.21,47.54,80.0,100.0,81.0,110.83,72.83,73.89,64.85,64.15,16.57,72.9,64.34,24.79,2160.83,49.0,27.83,80.0,2071.34,0.0,66.88,1.22,121.82,64.34,82.63,71.0,-76.0,1
50.0,39.0,115.0,2679.49,63.0,-74.27,120.0,80.0,9200.0,50.0,47.64,18.08,1.26,52.84,10311.93,49.45,47.19,64.69,64.88,49.93,53.46,80.0,100.0,81.0,124.33,68.92,71.42,59.44,54.86,10.61,69.57,62.84,26.64,2205.58,48.97,31.9,80.0,2083.66,0.0,72.78,0.88,119.91,68.0,82.3,68.0,-79.13,1
25.0,43.0,120.0,2897.65,71.0,-80.0,125.0,80.0,9930.0,49.28,53.82,1.65,1.29,55.86,10107.0,46.37,46.85,63.19,62.87,50.34,58.02,80.0,100.0,81.0,115.43,69.24,71.78,59.34,61.43,5.84,69.95,50.28,24.0,1853.44,51.53,0.0,0.0,2359.27,0.0,53.71,1.22,94.91,92.54,55.15,96.0,-56.91,1
50.0,40.5,112.11,2525.93,63.0,-79.87,125.0,80.0,9500.0,50.0,45.05,18.85,1.05,44.4,9215.95,50.28,50.12,62.84,63.25,49.93,44.33,80.0,100.0,81.0,127.78,80.08,81.71,64.53,59.02,6.38,80.75,63.93,21.0,1827.5,46.91,29.24,80.0,1929.96,0.0,62.97,0.88,124.71,64.02,66.77,74.0,-73.18,2
50.0,40.5,140.65,2296.3,63.0,-75.67,125.0,80.0,9600.0,50.0,60.04,41.74,1.28,49.98,10190.01,46.95,47.53,64.29,64.45,49.93,51.92,80.0,100.0,81.0,107.99,67.55,69.92,59.22,57.29,5.87,68.15,68.06,23.4,1846.95,46.5,30.02,80.0,1750.97,0.0,69.02,0.67,119.91,75.51,82.71,76.0,-68.58,2
50.0,43.0,126.74,2917.67,65.0,-44.56,120.0,80.0,10200.0,50.0,71.91,1.65,0.81,56.63,10222.44,50.69,45.42,63.88,61.83,49.41,57.33,80.0,100.0,81.0,90.07,68.63,70.88,59.37,59.7,4.4,69.44,74.89,28.2,1661.48,45.86,30.62,80.0,4186.12,0.0,75.48,1.24,119.91,74.85,81.23,85.0,-56.91,2
50.0,40.5,104.0,2066.67,63.0,-79.96,120.0,80.0,9300.0,49.88,54.2,2.9,1.25,44.33,9273.67,46.75,52.78,62.48,61.37,48.29,44.7,80.0,100.0,81.0,120.0,80.46,82.1,63.7,59.41,4.69,81.36,63.96,24.2,1558.37,47.46,41.02,80.0,1468.22,0.0,61.73,1.18,119.91,73.97,84.3,74.0,-73.18,2
50.0,43.0,130.0,2799.07,72.0,-46.83,120.0,80.0,10600.0,51.11,22.64,7.03,1.05,46.44,10215.95,50.66,60.05,67.29,65.01,49.89,45.9,80.0,100.0,81.0,118.25,72.0,74.5,62.26,63.83,21.61,72.58,74.18,24.5,1686.77,46.24,30.52,80.0,3199.09,0.0,66.57,0.78,119.91,84.15,54.23,84.0,-56.56,2
50.0,43.0,112.37,2917.67,66.0,-56.66,120.0,80.0,10300.0,50.0,54.29,16.07,1.22,42.61,9414.4,50.86,52.65,62.65,61.78,49.96,42.69,80.0,100.0,81.0,124.96,81.26,106.13,66.01,60.21,11.64,82.19,60.46,22.0,1808.69,44.96,29.0,80.0,1564.85,0.0,64.63,1.24,125.03,67.11,83.38,67.0,-79.85,0
50.0,40.5,114.0,2119.48,42.5,-72.63,120.0,80.0,9200.0,50.0,64.8,16.17,0.59,50.68,9299.61,50.44,54.32,63.35,61.46,50.5,48.44,80.0,100.0,81.0,105.2,79.53,80.81,64.98,59.31,6.51,79.79,67.93,32.84,2186.12,51.17,43.88,80.0,3282.75,0.0,57.74,1.2,119.91,75.63,83.03,75.0,-72.11,2
50.0,43.0,127.0,2609.3,65.0,-80.0,120.0,80.0,10100.0,50.4,48.62,22.22,1.09,51.72,9363.17,49.29,61.94,65.34,64.6,49.93,51.87,80.0,100.0,81.0,119.64,85.62,86.84,69.79,64.95,16.89,84.95,66.11,23.0,1564.85,41.34,44.01,80.0,2571.34,0.0,60.21,1.16,125.03,66.11,82.22,78.0,-72.82,1
25.0,42.0,130.0,2214.29,63.0,-45.0,120.0,80.0,9100.0,50.0,50.37,17.03,1.08,50.16,9158.24,25.89,56.65,55.5,34.39,49.67,48.74,80.0,100.0,81.0,90.07,71.94,73.96,62.58,55.53,22.21,72.64,79.79,10.84,1327.5,46.47,24.4,80.0,2212.06,0.0,-4.09,1.12,120.23,79.4,20.24,84.0,-56.24,1
50.0,40.5,143.75,2296.3,63.0,-79.29,125.0,80.0,9600.0,50.0,64.61,40.97,1.28,52.46,10196.5,50.31,48.12,64.64,63.39,49.93,54.54,80.0,100.0,81.0,108.75,67.55,69.92,59.22,57.29,5.87,68.15,68.99,23.9,1642.02,45.95,30.02,80.0,1603.76,0.0,69.62,0.67,119.91,77.56,81.96,83.0,-57.98,2
50.0,43.0,130.0,2846.51,67.0,-79.57,120.0,80.0,10200.0,50.1,1.45,20.11,1.07,44.92,9414.4,26.34,53.26,56.94,41.27,48.8,41.34,80.0,100.0,81.0,123.21,74.18,75.01,64.92,60.82,19.07,74.7,67.93,22.69,1776.26,45.73,29.31,80.0,3308.04,0.0,74.27,0.91,125.03,67.93,84.34,77.0,-68.93,2
25.0,41.5,135.0,2038.55,5.0,-50.0,2.0,80.0,18000.0,50.0,57.74,42.22,1.3,40.67,9318.42,53.64,53.32,63.09,67.32,50.02,40.74,80.0,100.0,81.0,104.48,76.2,77.83,62.1,57.45,8.34,77.22,70.02,22.82,2199.09,50.37,27.96,80.0,2045.4,0.0,37.66,0.86,119.91,70.46,53.86,75.0,-70.68,1
50.0,39.0,120.0,2694.62,62.0,-69.42,120.0,80.0,9400.0,49.88,32.88,1.65,1.28,49.49,9427.37,57.8,52.91,65.18,62.68,51.3,48.89,80.0,100.0,81.0,120.0,82.19,84.05,66.55,62.61,8.27,83.35,75.01,27.0,2013.62,49.38,29.11,80.0,2391.7,0.0,59.99,1.21,119.91,74.98,57.86,85.0,-56.56,0
25.0,42.0,95.0,2214.29,68.0,-76.29,120.0,80.0,9400.0,50.0,67.57,18.38,1.26,55.6,9824.9,50.63,60.94,68.83,67.29,50.06,56.42,80.0,100.0,81.0,129.56,86.49,87.96,69.79,66.65,15.35,87.51,67.87,27.11,1859.92,41.31,50.97,80.0,1218.55,0.0,64.7,1.24,119.91,67.64,39.36,78.0,-72.11,0
50.0,40.5,125.0,2119.48,60.0,-61.37,120.0,80.0,9600.0,50.0,32.4,2.52,0.83,42.99,9151.75,50.12,50.57,61.75,61.85,49.35,42.91,80.0,100.0,81.0,84.44,76.74,78.25,63.57,56.91,7.18,77.38,45.15,31.89,2205.58,69.11,25.27,80.0,4961.09,0.0,40.34,0.95,75.97,45.15,84.67,72.0,-42.47,1
50.0,40.5,100.0,1990.32,60.0,-45.47,120.0,80.0,9900.0,50.0,67.17,7.7,1.25,43.36,9594.03,50.09,48.26,61.97,62.58,50.31,44.48,80.0,100.0,81.0,100.28,77.58,78.92,62.77,57.23,5.0,78.31,62.42,24.8,1866.41,45.22,27.05,80.0,3512.97,0.0,61.44,0.87,125.03,69.22,84.25,70.0,-76.0,1
50.0,43.0,90.45,2917.67,76.0,-51.99,120.0,80.0,10200.0,50.0,36.54,15.69,1.28,43.36,9324.9,50.6,41.14,62.84,62.39,50.12,44.25,80.0,100.0,81.0,115.08,81.23,82.39,66.11,60.27,0.0,81.68,65.91,24.0,1545.4,42.3,31.97,80.0,2629.05,0.0,72.82,1.07,124.71,73.13,84.34,73.0,-72.11,2
50.0,40.5,106.0,2119.48,62.0,-79.01,120.0,80.0,9300.0,50.0,65.08,39.53,1.25,51.42,9222.44,56.52,53.36,64.5,62.23,50.06,51.28,80.0,100.0,81.0,98.85,81.16,82.67,65.75,61.39,3.72,81.9,61.01,33.12,2282.1,68.96,42.33,80.0,3289.23,0.0,55.2,1.19,72.15,61.11,82.32,71.0,-78.46,1
50.0,43.0,120.0,2897.65,75.0,-70.55,120.0,80.0,10130.0,49.28,59.93,23.67,1.08,51.42,9356.68,50.6,51.34,66.94,65.05,50.06,52.09,80.0,100.0,81.0,115.43,86.01,86.71,68.44,64.66,0.26,86.87,77.38,24.25,1391.7,44.32,31.63,80.0,2538.91,0.0,65.64,1.15,125.03,77.48,82.12,90.0,-42.15,1
50.0,39.0,129.71,1878.0,63.0,-79.48,120.0,80.0,9400.0,50.0,52.55,6.94,1.28,52.61,10209.47,50.95,42.08,63.19,61.85,49.89,52.3,80.0,100.0,81.0,90.07,68.38,70.18,61.33,58.03,5.84,69.02,75.56,24.5,1872.24,47.36,31.23,80.0,1866.41,0.0,75.4,0.91,120.23,82.29,82.55,82.0,-56.56,1
50.0,42.27,130.0,2846.51,57.44,-73.49,120.0,80.0,10350.0,50.1,1.55,21.64,1.27,46.42,9485.08,49.06,55.85,63.44,62.39,50.09,46.42,80.0,100.0,81.0,136.59,82.61,84.24,66.33,62.0,14.04,83.28,62.55,22.38,1629.05,44.54,29.21,80.0,1853.44,0.0,67.31,1.24,119.91,62.45,28.34,74.0,-80.2,2
50.0,39.0,126.04,1878.0,63.0,-80.0,125.0,80.0,9400.0,50.0,60.97,17.32,1.28,44.92,9286.64,50.69,41.4,62.84,65.34,49.89,47.69,80.0,100.0,81.0,114.36,81.01,82.35,62.96,57.23,0.0,76.9,79.37,22.18,1276.26,42.36,28.3,80.0,1109.6,0.0,68.03,1.07,125.03,87.03,83.37,88.0,-38.97,1
25.0,43.0,60.0,2846.51,74.0,-72.04,120.0,80.0,10400.0,50.0,51.67,5.5,1.34,58.27,10196.5,50.37,56.17,69.15,59.12,49.86,58.96,80.0,100.0,81.0,130.95,73.28,75.75,61.81,68.35,15.42,74.18,77.9,12.4,1571.34,43.16,25.81,80.0,180.29,0.0,0.76,1.24,119.91,83.0,30.1,83.0,-59.77,2
50.0,42.0,107.47,2214.29,66.0,-80.0,120.0,80.0,9300.0,50.33,35.43,20.97,1.37,54.18,10196.5,50.79,52.74,67.13,59.66,50.25,54.64,80.0,100.0,81.0,129.88,72.77,74.89,62.23,67.45,13.27,73.35,65.18,20.0,1821.01,46.21,29.81,80.0,2705.58,0.0,67.54,1.26,119.91,70.38,79.26,70.0,-78.46,0
50.0,42.0,110.0,2214.29,63.0,-37.26,125.0,80.0,9300.0,50.0,73.87,12.42,1.24,46.57,9510.38,49.0,54.19,66.55,62.52,50.5,46.71,80.0,100.0,81.0,125.67,85.23,106.13,68.57,64.89,10.77,86.42,65.24,28.0,1769.78,45.22,33.78,80.0,1577.82,0.0,68.62,1.24,119.91,70.95,83.65,71.0,-75.64,0
50.0,43.0,85.0,2846.51,73.0,-54.29,120.0,80.0,10200.0,50.0,12.23,4.34,1.35,57.5,10209.47,50.92,55.76,69.34,64.85,49.96,56.65,80.0,100.0,81.0,129.88,75.53,76.29,62.36,67.1,16.03,76.13,65.98,28.22,2020.1,47.91,32.37,80.0,2424.12,0.0,71.07,1.26,119.91,74.35,40.94,74.0,-74.57,2
50.0,41.5,123.0,1993.25,73.0,-72.7,125.0,80.0,9400.0,50.0,48.53,4.82,1.08,42.46,9478.6,49.64,63.0,63.7,66.3,50.06,49.78,80.0,100.0,81.0,115.43,81.23,83.09,64.98,59.34,22.12,82.22,65.75,18.0,1763.94,45.38,27.42,80.0,1571.34,0.0,67.02,1.12,119.91,72.74,82.88,75.0,-71.04,0
50.0,42.0,100.0,2183.33,64.8,-79.24,120.0,80.0,9170.0,50.1,64.7,1.56,1.33,46.99,10215.95,49.29,53.7,60.69,60.62,50.12,46.52,80.0,100.0,81.0,123.63,71.2,73.28,61.65,55.92,15.96,71.87,61.04,21.0,2109.6,47.62,30.69,80.0,1917.64,0.0,73.47,1.27,120.23,60.98,81.27,67.0,-79.13,0
50.0,43.0,123.26,2609.3,74.0,-70.45,120.0,80.0,10200.0,50.33,26.06,5.97,1.27,41.27,9286.64,50.79,60.31,62.72,60.39,49.83,41.27,80.0,100.0,81.0,127.67,81.84,83.12,65.66,60.91,18.3,82.51,63.32,21.8,1898.18,45.6,28.7,80.0,2179.64,0.0,64.34,0.89,119.91,69.86,37.23,69.0,-77.39,0
25.0,41.5,100.0,2035.66,67.0,-79.44,120.0,80.0,9400.0,50.0,47.11,13.96,1.1,49.41,9920.88,50.12,51.22,65.26,63.51,49.96,47.54,80.0,100.0,81.0,136.88,84.75,85.33,66.24,62.87,1.8,85.3,70.62,24.64,1744.49,45.22,30.12,80.0,1551.88,0.0,68.4,0.9,119.91,79.28,31.6,77.0,-70.36,1
50.0,41.11,126.0,2506.91,63.0,-78.11,125.0,80.0,9220.0,50.0,70.98,11.07,1.24,44.25,9389.11,50.44,48.9,65.01,65.24,50.18,44.11,80.0,100.0,81.0,106.27,83.7,84.5,67.29,62.58,3.88,84.79,65.98,23.0,1616.08,43.71,30.62,80.0,1398.18,0.0,63.61,1.2,119.91,74.16,84.32,75.0,-70.36,2
50.0,43.0,129.39,2917.67,46.0,-36.37,120.0,80.0,10200.0,50.0,68.49,1.65,0.81,56.63,10215.95,50.63,45.26,63.94,61.87,49.41,57.09,80.0,100.0,81.0,89.72,68.63,70.88,59.76,59.7,3.21,69.44,75.27,28.0,1590.79,45.25,29.92,80.0,4134.89,0.0,75.86,1.24,119.91,86.01,81.31,86.0,-54.1,2
50.0,41.5,112.0,2038.55,65.0,-44.05,120.0,80.0,9600.0,50.0,61.57,7.32,1.53,44.7,9433.85,49.83,49.89,65.75,65.11,49.93,44.63,80.0,100.0,81.0,99.21,83.99,84.82,66.65,62.52,3.69,84.66,68.48,28.45,2205.58,46.82,33.41,80.0,1827.5,0.0,44.98,1.07,119.26,68.35,84.22,79.0,-70.68,2
50.0,43.0,122.6,2609.3,72.0,-66.57,120.0,80.0,10200.0,50.33,39.46,6.17,1.27,43.96,9318.42,49.25,61.27,63.61,60.6,50.02,45.0,80.0,100.0,81.0,135.04,82.58,84.4,67.2,62.9,19.3,83.79,61.85,19.98,1410.51,40.79,33.78,80.0,1007.13,0.0,58.75,0.89,119.58,61.85,20.75,71.0,-77.03,0
50.0,40.5,90.0,1990.32,39.5,-36.37,120.0,80.0,9700.0,50.0,63.23,18.85,1.26,45.6,9427.37,49.6,50.98,61.75,61.88,49.83,44.33,80.0,100.0,81.0,120.36,79.66,81.23,64.5,58.93,3.59,80.4,64.21,22.4,1654.99,44.51,29.81,80.0,1423.48,0.0,66.3,1.2,120.23,75.12,84.25,76.0,-73.5,2
25.0,43.0,150.51,2917.67,69.0,-45.0,85.0,80.0,10200.0,50.0,62.39,12.23,1.08,56.4,10285.99,49.54,41.02,63.16,63.41,49.6,55.47,80.0,100.0,81.0,104.16,69.5,71.87,58.93,53.96,1.1,70.24,76.42,33.01,1949.42,49.12,30.02,80.0,2000.65,0.0,73.0,0.91,119.91,84.98,81.7,85.0,-51.63,2
50.0,40.5,100.97,2525.93,85.0,-45.0,120.0,80.0,9300.0,50.0,63.35,37.9,1.28,38.88,9510.38,50.6,51.85,64.57,65.12,48.93,38.65,80.0,100.0,81.0,102.13,76.81,78.54,61.97,56.59,5.04,77.22,61.59,23.8,1866.41,45.06,30.32,80.0,1551.88,0.0,57.23,0.89,124.71,61.65,51.78,67.0,-79.85,0
50.0,43.0,156.82,2991.88,71.0,-80.0,125.0,80.0,10300.0,50.0,15.07,7.03,1.27,8.16,14035.02,30.92,37.68,49.14,22.42,50.06,9.79,75.0,100.0,70.0,134.84,56.65,58.06,53.29,54.38,6.0,59.41,60.69,26.75,6601.82,103.12,40.75,20.0,6268.48,0.0,-6.31,1.08,2.3,70.31,72.62,70.0,2.65,2
50.0,43.0,83.11,3012.56,71.0,-41.16,120.0,80.0,10400.0,50.0,66.21,1.56,1.32,62.2,10394.94,48.13,47.12,65.07,60.92,49.89,61.74,80.0,100.0,81.0,80.19,68.76,71.2,59.25,61.75,5.32,69.73,73.25,23.0,1577.82,45.18,29.81,80.0,1558.37,0.0,85.46,1.23,119.91,81.91,80.1,82.0,-61.19,2
50.0,43.0,100.0,2846.51,5.0,-71.33,120.0,80.0,10200.0,50.0,65.82,16.94,1.28,40.11,10343.71,49.6,52.23,63.7,58.06,49.89,39.96,80.0,100.0,81.0,130.24,69.82,72.26,62.04,60.02,17.37,70.62,65.11,25.5,1833.98,45.82,30.15,80.0,1667.32,0.0,65.14,1.24,119.91,72.1,83.04,72.0,-76.67,2
25.0,42.27,100.0,2846.51,0.0,-50.0,85.0,80.0,10200.0,50.1,55.85,20.39,1.1,54.33,10587.55,49.29,52.58,68.35,63.0,49.83,54.56,80.0,100.0,81.0,129.56,73.93,76.1,63.57,64.76,12.98,74.47,76.94,35.0,1808.69,48.55,33.11,80.0,3166.67,0.0,71.97,0.89,119.91,88.95,79.29,89.0,-48.82,2
50.0,41.5,106.0,2038.55,63.0,-71.31,120.0,80.0,9400.0,50.0,43.32,1.85,1.26,44.7,9478.6,50.37,47.75,63.76,62.8,49.96,47.46,80.0,100.0,81.0,125.67,81.94,83.22,64.95,61.68,3.59,82.99,63.48,26.63,1699.74,48.87,34.86,80.0,1416.99,0.0,57.45,1.22,119.91,71.34,30.89,72.0,-79.13,0
50.0,41.5,126.0,2038.55,65.0,-73.31,120.0,80.0,9400.0,50.0,60.99,2.7,1.3,55.24,10607.0,46.66,49.7,63.54,62.1,50.34,55.47,80.0,100.0,81.0,119.29,71.42,73.76,59.66,58.57,9.23,72.0,65.69,27.5,1808.69,46.82,30.89,80.0,3321.01,0.0,70.75,1.24,119.91,65.47,81.72,77.0,-77.03,2
50.0,41.5,118.0,1993.25,65.0,-80.0,120.0,80.0,9200.0,51.11,20.08,18.18,1.26,45.0,9607.0,50.41,64.6,67.8,64.57,50.28,46.64,80.0,100.0,81.0,129.88,86.9,87.7,69.24,64.79,18.24,87.77,61.65,23.0,1622.57,43.71,30.66,80.0,1346.95,0.0,70.29,1.25,119.91,61.56,83.76,69.0,-78.81,0
50.0,40.5,110.0,2119.48,60.0,-67.02,120.0,80.0,9600.0,50.0,39.13,39.72,1.25,52.84,9363.17,57.71,54.47,62.68,61.39,49.83,53.88,80.0,100.0,81.0,99.21,80.68,82.07,64.5,59.73,5.65,81.49,56.97,31.23,2230.87,48.9,26.65,80.0,3314.53,0.0,42.73,1.19,0.0,56.01,81.71,69.0,-84.09,1
50.0,40.5,101.04,2525.93,63.0,-80.0,125.0,80.0,9500.0,50.0,56.62,1.85,1.26,42.46,9504.54,47.1,48.69,62.38,62.2,50.25,41.49,80.0,100.0,81.0,109.8,79.4,80.94,64.98,58.99,0.52,80.49,64.63,26.9,2205.58,49.58,37.08,80.0,3199.09,0.0,57.95,1.18,124.71,67.68,85.02,67.0,-79.49,2
50.0,43.0,135.0,2846.51,75.0,-68.75,120.0,80.0,10500.0,51.11,14.48,12.42,1.27,-2.41,17861.22,22.24,44.35,45.6,25.48,50.98,-1.67,50.0,85.0,45.0,135.52,65.98,70.3,61.39,54.67,18.65,66.36,60.21,100.0,10267.19,103.18,25.44,20.0,6197.79,0.0,-4.09,1.24,0.06,83.26,34.24,83.0,3.33,2
50.0,43.0,119.0,2988.84,68.0,-51.16,120.0,80.0,10600.0,50.0,61.86,40.11,1.27,47.54,9581.06,47.58,50.28,63.09,62.26,49.93,48.13,80.0,100.0,81.0,111.9,79.98,81.42,65.14,59.6,1.96,80.75,53.77,29.42,1442.93,52.87,28.1,80.0,2641.37,0.0,48.6,1.18,0.06,53.77,83.2,76.0,-43.89,1
50.0,42.0,100.0,2679.49,61.3,-75.67,125.0,80.0,9500.0,50.0,35.48,2.03,1.26,37.61,9402.08,50.41,52.91,62.68,62.39,49.64,37.61,80.0,100.0,81.0,130.69,81.61,83.15,65.34,59.95,6.16,82.61,60.53,20.5,1693.26,42.71,27.83,80.0,1898.18,0.0,61.29,1.22,125.03,60.56,52.21,70.0,-79.85,1
25.0,43.0,119.0,2988.84,72.0,-79.83,120.0,80.0,10600.0,50.0,62.0,40.11,1.27,47.54,9625.81,54.47,50.28,63.09,62.26,49.93,48.13,80.0,100.0,81.0,111.9,79.98,81.42,65.14,59.6,1.96,80.75,64.82,29.56,2218.55,53.48,35.47,80.0,3019.46,0.0,55.86,1.18,120.56,73.39,83.22,74.0,-68.93,1
25.0,40.5,135.0,2066.67,5.0,-50.0,2.0,80.0,18000.0,49.28,61.69,21.93,1.32,48.59,10138.78,50.21,46.14,61.59,61.59,49.8,49.36,80.0,100.0,81.0,104.16,66.78,69.21,58.77,52.97,8.82,67.35,64.53,21.0,1859.92,46.14,29.04,80.0,3468.22,0.0,68.27,0.91,125.68,72.23,83.37,73.0,-73.5,1
50.0,42.0,115.0,1837.86,65.0,-79.45,125.0,80.0,9300.0,50.0,33.26,15.11,1.27,55.53,10074.58,49.19,59.79,63.86,63.51,50.02,54.78,80.0,100.0,81.0,120.0,82.45,84.21,66.26,61.65,18.27,83.51,65.05,31.0,1929.96,50.02,30.15,80.0,4083.66,0.0,74.85,1.17,120.23,73.58,33.38,76.0,-65.4,1
50.0,40.5,97.01,2525.93,62.0,-80.0,120.0,80.0,9400.0,50.0,35.37,16.55,1.26,45.82,9600.52,45.73,52.2,67.29,67.55,49.77,45.07,80.0,100.0,81.0,100.28,83.89,84.88,66.39,62.26,6.61,84.75,66.07,16.72,1590.79,4.59,45.79,80.0,596.63,0.0,66.22,1.2,120.23,71.14,32.34,72.0,-78.46,0
50.0,43.0,135.0,2609.3,71.0,-36.37,120.0,80.0,10300.0,50.12,60.31,19.82,1.27,33.5,9267.19,49.73,65.72,61.37,62.87,50.02,41.94,80.0,100.0,81.0,125.31,79.05,80.53,64.24,57.74,23.94,79.88,64.47,12.79,1891.7,43.51,26.75,80.0,2020.1,0.0,57.02,1.26,119.91,66.98,85.57,67.0,-78.46,2
25.0,43.0,153.98,2917.67,69.0,-50.0,100.0,80.0,12000.0,50.0,40.25,29.72,1.16,52.99,9331.39,50.82,47.58,64.98,66.91,49.29,52.84,80.0,100.0,81.0,74.88,81.9,83.57,66.59,58.7,1.54,82.64,74.12,31.4,2064.85,50.89,32.71,80.0,4429.96,0.0,63.76,1.19,119.91,74.15,81.88,83.0,-54.1,2
50.0,43.0,144.61,2991.88,68.0,-76.12,125.0,80.0,10500.0,50.0,58.83,1.75,1.24,47.2,10490.92,47.17,49.88,67.19,58.46,50.54,47.12,80.0,100.0,81.0,141.98,71.13,74.63,62.07,67.61,7.89,72.8,67.26,19.5,1706.23,44.83,28.91,80.0,1500.65,0.0,68.12,1.2,125.03,75.31,83.94,74.0,-73.86,2
50.0,43.0,130.0,2799.07,66.0,-78.54,120.0,80.0,10200.0,51.11,10.54,1.85,1.27,45.3,9299.61,49.54,62.61,63.89,63.57,49.8,45.3,80.0,100.0,81.0,125.31,83.09,84.46,65.5,61.33,12.15,83.89,65.53,26.38,2058.37,47.36,29.51,80.0,1891.7,0.0,61.08,1.2,120.23,71.65,41.35,71.0,-79.13,0
50.0,39.0,110.0,2679.49,65.0,-64.68,120.0,80.0,9500.0,50.0,66.5,18.57,1.26,48.06,9587.55,50.34,49.89,62.32,63.44,49.64,46.94,80.0,100.0,81.0,110.48,80.53,82.26,63.89,59.76,3.05,81.61,61.07,26.2,1833.98,46.3,31.6,80.0,1673.8,0.0,62.45,1.16,125.03,61.07,83.43,70.0,-79.49,1
25.0,41.5,120.0,2135.06,37.5,-79.54,120.0,80.0,8750.0,49.88,14.69,42.41,1.32,10.95,18117.38,27.11,39.19,49.06,27.18,49.48,8.4,75.0,100.0,70.0,135.52,58.03,60.21,54.09,54.16,5.13,58.57,63.51,100.0,16252.27,67.45,21.51,20.0,7876.78,0.0,32.23,1.42,1.98,63.51,13.45,74.0,2.3,1
50.0,41.5,146.48,2035.66,69.0,-77.12,120.0,80.0,9950.0,50.0,21.9,18.08,0.81,8.24,11990.27,63.48,46.57,55.86,48.02,49.22,6.16,70.0,95.0,65.0,161.18,60.46,63.13,56.65,57.32,5.1,60.75,76.23,26.83,2167.32,50.12,25.38,80.0,1840.47,0.0,5.99,1.2,120.23,79.92,32.81,81.0,-49.89,2
50.0,42.0,110.0,2214.29,66.0,-79.58,120.0,80.0,9200.0,50.0,64.61,16.26,1.34,50.85,10202.98,49.09,57.8,68.31,61.75,49.93,51.17,80.0,100.0,81.0,120.36,73.41,75.98,62.93,66.2,19.55,74.18,78.06,26.5,1500.65,45.57,29.78,80.0,1654.99,0.0,70.47,1.26,119.91,91.07,80.11,92.0,-39.33,2
50.0,41.5,135.0,1925.3,63.0,-79.49,120.0,80.0,9500.0,50.4,3.11,16.64,1.26,52.77,9190.66,25.77,54.83,57.42,36.08,48.9,48.51,80.0,100.0,81.0,125.31,73.73,77.09,63.96,61.24,19.3,74.34,66.33,26.56,1763.94,47.14,31.63,80.0,3449.42,0.0,69.56,1.22,120.23,70.56,34.15,80.0,-60.48,0
25.0,43.0,152.87,2609.3,79.0,-80.0,120.0,80.0,10000.0,50.33,46.2,1.17,1.34,52.17,10292.48,49.35,57.65,67.93,62.32,50.34,53.25,80.0,100.0,81.0,128.13,72.35,74.31,62.48,66.55,16.64,72.74,71.71,25.0,1878.73,48.51,29.0,80.0,1994.16,0.0,79.02,1.29,119.91,82.8,79.61,83.0,-57.98,1
